arm,block,seed,iteration,evaluations,bestCost,populationSpread,sigma,conditionNumber,distributionExtent,restart
sep-ipop-l20,1,111013,7631,1856620,826.10587819417321,,343289525.03029835,53408.900383449807,0.053718246714887355,6
sep-ipop-l20,1,111013,7652,1883500,823.7115478515625,,1251247884.5818596,46699.854548394112,0.04711102177338633,6
sep-ipop-l20,1,111013,7671,1907820,821.45644887288415,,3979650023.1409831,56429.845391890784,0.04467192774923253,6
sep-ipop-l20,1,111013,7694,1937260,820.20061111450195,,14643547262.931873,41809.693394804133,0.034992376807928466,6
sep-ipop-l20,1,111013,7712,1960300,818.91230519612634,,24637921015.070816,52315.92920097927,0.025824681189368575,6
sep-ipop-l20,1,111013,7732,1985900,817.73702494303382,,46309654416.839912,50804.672805046568,0.022039661919966834,6
sep-ipop-l20,1,111013,7753,2012780,817.20305379231775,,72248380196.486069,30435.102129377734,0.017534736465097327,6
sep-ipop-l20,1,111013,7769,2033260,816.79740142822266,,97615263864.875854,86670.248168898528,0.016403528601427003,6
sep-ipop-l20,1,111013,7788,2057580,816.56015777587891,,146816202612.19168,286957.01271420327,0.01377644777280328,6
sep-ipop-l20,1,111013,7812,2088300,816.37537129720056,,209747371477.38654,563309.01210193557,0.01158796167828233,6
sep-ipop-l20,1,111013,7834,2116460,816.28538131713867,,325110638542.25513,3197486.9782924158,0.012434006620547952,6
sep-ipop-l20,1,111013,7851,2138220,816.2014274597168,,422728149110.63171,17724849.523304205,0.011808019682860616,6
sep-ipop-l20,1,111013,7872,2165100,816.15360514322913,,571965131094.59827,32705241.820719708,0.007578273257903387,6
sep-ipop-l20,1,111013,7890,2188140,816.13576634724939,,766107385716.30847,77906172.542132795,0.0070647128403800337,6
sep-ipop-l20,1,111013,7917,2222700,816.117919921875,,1037027567704.4124,86738004.2148453,0.0063508907243792498,6
sep-ipop-l20,1,111013,7927,2235500,816.10828018188477,,1470981403103.1143,117147612.59490423,0.0064033637923809929,6
sep-ipop-l20,1,111013,7955,2271340,816.107432047526,,2429140415121.8032,298978242.58934259,0.0067856328883501094,6
sep-ipop-l20,1,111013,7986,2311020,816.10389073689782,,5717279979888.7539,396374727.62604046,0.0049696343755011021,6
sep-ipop-l20,1,111013,7997,2325100,816.10327275594079,,5324281892465.877,296537435.97466439,0.0040314716399518398,6
sep-ipop-l20,1,111013,8052,2395500,816.10327275594079,,5107115755520.6992,168954752.46789464,0.0024674767705249491,6
sep-ipop-l20,1,111013,8118,2479980,816.10327275594079,,5445758826385.2598,369473941.13188726,0.0025768891716124475,6
sep-ipop-l20,1,111013,8184,2564460,816.10327275594079,,6252833062222.2881,218907005.8379347,0.0024063372102921866,6
sep-ipop-l20,1,111013,8250,2648940,816.10327275594079,,6274443981519.8594,280470308.56538707,0.0020371617854595615,6
sep-ipop-l20,1,111013,8316,2789740,816.10327275594079,,2.3431302675914942,89.457758337585119,0.28747420581983163,7
sep-ipop-l20,1,111013,8382,2958700,816.10327275594079,,36.89284820199785,1273.7970757804098,0.26914888866597531,7
sep-ipop-l20,1,111013,8448,3127660,816.10327275594079,,956.71365036717316,4854.5613865282194,0.25600859082375704,7
sep-ipop-l20,1,111013,8514,3296620,816.10327275594079,,56099.972472210771,7926.2266855800872,0.26264386253856392,7
sep-ipop-l20,1,111013,8580,3465580,816.10327275594079,,2621486.4923962727,81709.11008593213,0.24973405439158522,7
sep-ipop-l20,1,111013,8646,3634540,816.10327275594079,,210146132.80982015,82660.222036190346,0.25636255703873806,7
sep-ipop-l20,1,111013,8712,3803500,816.10327275594079,,7976801810.3097992,261706.08722901819,0.21871246205349515,7
sep-ipop-l20,1,111013,8778,3972460,816.10327275594079,,206442130565.75882,785447.6124678679,0.22001946359618405,7
sep-ipop-l20,1,111013,8844,4141420,816.10327275594079,,7817622899431.8027,1107153.2783389469,0.25776230319208399,7
sep-ipop-l20,1,111013,8910,4310380,816.10327275594079,,436460773381938.31,725772.68520635902,0.23270628230148949,7
sep-ipop-l20,1,111013,8976,4479340,816.10327275594079,,50320663803555184,465364.78607311152,0.25386727162621925,7
sep-ipop-l20,1,111013,9042,4648300,816.10327275594079,,6.2213247133615165e+18,337876.50786712405,0.24821789197719743,7
sep-ipop-l20,1,111013,9108,4817260,816.10327275594079,,3.5881618409767679e+20,996075.83474647463,0.2357513101846512,7
sep-ipop-l20,1,111013,9174,4986220,816.10327275594079,,1.0476400900140857e+22,1478132.5031031293,0.23465451933046266,7
sep-ipop-l20,1,111013,9240,5155180,816.10327275594079,,2.2857681781733286e+23,2478370.9492180166,0.19161181517283657,7
sep-ipop-l20,1,111013,9306,5324140,816.10327275594079,,5.4476570473723728e+24,1738664.1102043106,0.20073199504008357,7
sep-ipop-l20,1,111013,9372,5493100,816.10327275594079,,5.8927792926715681e+25,1461111.5311550109,0.12688875947344852,7
sep-ipop-l20,1,111013,9438,5662060,816.10327275594079,,5.0343863343122195e+26,2757057.0964602674,0.13958701116689065,7
sep-ipop-l20,1,111013,9504,5831020,816.10327275594079,,4.0543203092997987e+29,266641.36118568276,0.27575268274929471,7
sep-ipop-l20,1,111013,9570,5999980,816.10327275594079,,2.1155607671677005e+31,1190979.5159413205,0.20610141246710853,7
sep-ipop-l20,1,111013,9636,6168940,816.10327275594079,,1.0267985588779283e+32,1863004.6765159471,0.13926154449918435,7
sep-ipop-l20,1,111013,9702,6337900,816.10327275594079,,3.5881205268651296e+32,23328349.528790731,0.10767276686696546,7
sep-ipop-l20-w102,1,111013,1,20,33731.716454823814,,0.27184991383980528,1.0360619459053511,0.26736596824430064,0
sep-ipop-l20-w102,1,111013,5,100,22267.336930592854,,0.23801630860918091,1.4520468627431666,0.26092787134670015,0
sep-ipop-l20-w102,1,111013,40,800,1781.5509579976399,,0.13897950480387603,2.1460395384344713,0.15224283535556216,0
sep-ipop-l20-w102,1,111013,80,1600,1612.1024309794109,,0.10119828468407417,4.0896544506630512,0.11272798241879946,0
sep-ipop-l20-w102,1,111013,1320,26400,841.10881169637048,,3.2527421407109541e-05,613727.03980538051,5.8785509165757774e-05,0
sep-ipop-l20-w102,1,111013,1980,52740,841.10881169637048,,0.0014427984797053346,1388910.497186474,0.0015042144021020656,1
sep-ipop-l20-w102,1,111013,2574,81460,841.10881169637048,,0.17013015213112714,268.89342773828236,0.12626946877237555,2
sep-ipop-l20-w102,1,111013,2838,102580,841.10881169637048,,1.5703195502498455,27744.732204358716,0.21182457202070637,2
sep-ipop-l20-w102,1,111013,3168,128980,841.10881169637048,,41.619462387039015,14919.897387924537,0.049509118166968132,2
sep-ipop-l20-w102,1,111013,3498,155380,841.10881169637048,,25.249426328640542,396437.46118555177,0.0014117378244739537,2
sep-ipop-l20-w102,1,111013,3762,183140,841.10881169637048,,0.4286804538990785,1408.2868284856595,0.20387354579674702,3
sep-ipop-l20-w102,1,111013,3894,204260,841.10881169637048,,2.3716538950614168,112113.76495854546,0.17244191536864351,3
sep-ipop-l20-w102,1,111013,4092,235940,841.10881169637048,,154.62759983285341,11956.217691683867,0.03898276078175926,3
sep-ipop-l20-w102,1,111013,4224,257060,841.10881169637048,,254.72899703371846,218185.47514337691,0.0095698128087991618,3
sep-ipop-l20-w102,1,111013,4422,288740,841.10881169637048,,565.13725518387537,11815598.379573312,0.0030193950859276216,3
sep-ipop-l20-w102,1,111013,4554,315300,841.10881169637048,,1.0535768027870063,84.760279031063419,0.32877032461722394,4
sep-ipop-l20-w102,1,111013,4620,336420,841.10881169637048,,7.3498328151135137,3339.8744848718115,0.23791024641516892,4
sep-ipop-l20-w102,1,111013,4686,357540,841.10881169637048,,138.16448660662559,6104.3126392597014,0.26320323415941582,4
sep-ipop-l20-w102,1,111013,4818,399780,841.10881169637048,,6943.7916176713552,2957.5140133978948,0.014648318080357584,4
sep-ipop-l20-w102,1,111013,4884,420900,841.10881169637048,,22312.465900923002,9308.6957594382038,0.0069790867142033985,4
sep-ipop-l20-w102,1,111013,4950,442020,841.10881169637048,,326542.26798856142,474905.11255709128,0.0066283247114198316,4
sep-ipop-l20-w102,1,111013,5016,463140,841.10881169637048,,9514105.461475661,1403322.4074450431,0.0086080024677003195,4
sep-ipop-l20-w102,1,111013,5082,484260,841.10881169637048,,80480342.581848398,5141159.0435375916,0.0061143745408519194,4
sep-ipop-l20-w102,1,111013,5214,526500,841.10881169637048,,323514305.83354014,140249972.66998571,0.0048006384621409265,4
sep-ipop-l20-w102,1,111013,5280,547620,841.10881169637048,,740136327.56719923,195539113.95263931,0.002777566655658547,4
sep-ipop-l20-w102,1,111013,5346,568740,841.10881169637048,,898874088.99719262,1277975723.2726176,0.0028527493149974391,4
sep-ipop-l20-w102,1,111013,5412,604260,841.10881169637048,,2.5050787190855366,336.20708404659513,0.27439530149067287,5
sep-ipop-l20-w102,1,111013,5478,646500,841.10881169637048,,30.211920149685422,1523.0221159249329,0.26358306909248314,5
sep-ipop-l20-w102,1,111013,5544,688740,841.10881169637048,,500.50493074465152,33663.331344476064,0.23056398301372177,5
sep-ipop-l20-w102,1,111013,5610,730980,841.10881169637048,,4593.036777021438,1171761.710950698,0.23964125915602108,5
sep-ipop-l20-w102,1,111013,5676,773220,841.10881169637048,,20485.919916361174,143860482.91071332,0.20448784828265074,5
sep-ipop-l20-w102,1,111013,5742,815460,841.10881169637048,,1365397.5450708265,37920.559684718071,0.062678076051912709,5
sep-ipop-l20-w102,1,111013,5808,890980,841.10881169637048,,3.5584847286079131,357.40343302483933,0.30131485453031343,6
sep-ipop-l20-w102,1,111013,5874,975460,841.10881169637048,,47.111045959833135,7297.2939831018375,0.23871294074406457,6
sep-ipop-l20-w102,1,111013,5940,1059940,841.10881169637048,,1453.2468170123077,8053.5888207399039,0.26851948161550315,6
sep-ipop-l20-w102,1,111013,6006,1144420,841.10881169637048,,52299.102492604157,105463.29505388181,0.23890390929687447,6
sep-ipop-l20-w102,1,111013,6072,1228900,841.10881169637048,,1691994.2235481469,20996.850982152224,0.040167238628385851,6
sep-ipop-l20-w102,1,111013,6138,1313380,841.10881169637048,,92159609.399617642,20862.566918290435,0.027340635111794159,6
sep-ipop-l20-w102,1,111013,6204,1397860,841.10881169637048,,17084844053.173286,29842.298387748055,0.045019143783502698,6
sep-ipop-l20-w102,1,111013,6270,1482340,841.10881169637048,,2319517055686.5806,25432.138154736942,0.044917554791965124,6
sep-ipop-l20-w102,1,111013,6336,1566820,841.10881169637048,,43040413563355.852,73783.189218946471,0.021108703257657756,6
sep-ipop-l20-w102,1,111013,6402,1651300,841.10881169637048,,257043442019192.38,204155.75119372219,0.010987033279107924,6
sep-ipop-l20-w102,1,111013,6468,1735780,841.10881169637048,,1310824951462365,4077905.5994509603,0.0093942837106969108,6
sep-ipop-l20-w102,1,111013,6534,1820260,841.10881169637048,,2872003455894986.5,240847689.24168247,0.0084513659650118384,6
sep-ipop-l20-w102,1,111013,6600,1904740,841.10881169637048,,8421045088072795,2013787421.3966606,0.0078682677168119379,6
sep-ipop-l20-w102,1,111013,6666,1989220,841.10881169637048,,9604385281962150,1100344033.2196591,0.0044593440692017412,6
sep-ipop-l20-w102,1,111013,6732,2155620,841.10881169637048,,3.3683338173925605,67.969613583440506,0.29753665748754532,7
sep-ipop-l20-w102,1,111013,6798,2324580,841.10881169637048,,116.94741184797886,857.91472565095796,0.31172965355566284,7
sep-ipop-l20-w102,1,111013,6864,2493540,841.10881169637048,,10326.991097752085,86787.401425504097,0.26178815997090049,7
sep-ipop-l20-w102,1,111013,6930,2662500,841.10881169637048,,464000.49877877126,135209.67752137841,0.25161578356633646,7
sep-ipop-l20-w102,1,111013,6996,2831460,841.10881169637048,,15278631.2165734,18037.865859442747,0.26706195215631773,7
sep-ipop-l20-w102,1,111013,7062,3000420,841.10881169637048,,400453985.89158487,143848.16868194425,0.22463994344879237,7
sep-ipop-l20-w102,1,111013,7128,3169380,841.10881169637048,,37884085288.966652,117488.33386514887,0.22040035706827069,7
sep-ipop-l20-w102,1,111013,7194,3338340,841.10881169637048,,704126714390.60339,123546.34377130019,0.082992698965216841,7
sep-ipop-l20-w102,1,111013,7260,3507300,841.10881169637048,,5801432207705.2676,299011.87495329248,0.017106123093998699,7
sep-ipop-l20-w102,1,111013,7326,3676260,841.10881169637048,,24076554188839.363,2051405.6799737033,0.0094197982841471087,7
sep-ipop-l20-w102,1,111013,7392,3845220,841.10881169637048,,44153857278024.391,139367441.04363343,0.0078999811541683729,7
sep-ipop-l20-w102,1,111013,7458,4014180,841.10881169637048,,405025544522542.31,237858931.14583462,0.0085895059640065091,7
sep-ipop-l20-w102,1,111013,7524,4183140,841.10881169637048,,1756230522426914.8,1773640732.4545076,0.0086512939733855484,7
sep-ipop-l20-w102,1,111013,7590,4352100,841.10881169637048,,2195088655053779.8,15621165958.912769,0.004954055069946753,7
sep-ipop-l20-w102,1,111013,7656,4677220,841.10881169637048,,7.0677588652367351,141.05106905425214,0.32797450399164074,8
sep-ipop-l20-w102,1,111013,7722,5015140,841.10881169637048,,137.43998940448168,2251.1512330346995,0.29167643153060641,8
sep-ipop-l20-w102,1,111013,7788,5353060,841.10881169637048,,5226.1017957453623,5799.6962459668457,0.28214954550378174,8
sep-ipop-l20-w102,1,111013,7854,5690980,841.10881169637048,,406955.96560343326,10695.227333855122,0.26394174280680516,8
sep-ipop-l20-w102,1,111013,7920,6028900,841.10881169637048,,39219255.980013967,37384.51496952142,0.26906099540854728,8
sep-ipop-l20-w102,1,111013,7986,6366820,841.10881169637048,,3790834488.4284201,50434.596220770371,0.2547988003236667,8
sep-ipop,1,111013,1,1024,7977.0302276611328,,0.2890300685685277,7.0563035858904506,0.13913979862240441,0
sep-ipop,1,111013,5,5120,1935.8668543497722,,0.79650240332720268,25.074566130983523,0.68557326298915122,0
sep-ipop,1,111013,10,10240,1691.8655738830566,,1.2922715588485434,21.638767790959864,0.75000513459031881,0
sep-ipop,1,111013,20,20480,1642.5118319193523,,1.9922040546198505,5.9385822471449536,0.33189632204310926,0
sep-ipop,1,111013,25,25600,1642.5118319193523,,2.2596768339493987,8.112225674321472,0.29363326382288613,0
sep-ipop,1,111013,40,40960,1530.8413111368816,,4.0748827101212264,137.65506960013971,0.27823357166276763,0
sep-ipop,1,111013,50,51200,1462.6151746114094,,5.9429647882612144,188.79437990948639,0.25426942897048854,0
sep-ipop,1,111013,75,76800,1370.0557518005371,,13.508851750932928,1781.7417820140067,0.25398145061278798,0
sep-ipop,1,111013,80,81920,1357.4318707784016,,16.13152414754552,2273.4567992501884,0.23666566759363916,0
sep-ipop,1,111013,100,102400,1335.324784596761,,27.568727932073237,14236.881938557251,0.24040800725401382,0
sep-ipop,1,111013,125,128000,1322.4076588948567,,70.423755849216718,77413.25529042806,0.24729448703728346,0
sep-ipop,1,111013,149,152576,1303.7346674601238,,255.37999582499569,45769.628091949802,0.24927252923525822,0
sep-ipop,1,111013,160,163840,1294.8966471354167,,437.23376432685922,42654.17148666436,0.22748274455342302,0
sep-ipop,1,111013,174,178176,1287.3869883219402,,857.78432886938322,46788.675325956712,0.23458957495655414,0
sep-ipop,1,111013,199,203776,1260.9398918151855,,4047.7183687632673,24660.692322567524,0.22416427794882282,0
sep-ipop,1,111013,224,229376,1199.9591217041016,,20990.318397468807,4454.0885534370354,0.18715645593254754,0
sep-ipop,1,111013,249,254976,1130.0395456949871,,78815.153559520666,667.89992343241579,0.08177757923276148,0
sep-ipop,1,111013,255,261120,1116.1947072347004,,103106.13296070769,1040.5410112725656,0.089654515280044547,0
sep-ipop,1,111013,273,279552,1098.0478833516438,,171126.32874921252,4350.7773567028553,0.097338286186166273,0
sep-ipop,1,111013,298,305152,1089.723684946696,,447407.43954912818,54499.662287583487,0.16057471874058535,0
sep-ipop,1,111013,323,330752,1084.0772768656414,,1266148.6216464147,172282.88097218247,0.17855987468112697,0
sep-ipop,1,111013,348,356352,1075.242015838623,,8037771.4900012463,2944.0920847339607,0.05923505893122949,0
sep-ipop,1,111013,373,381952,1067.9348551432292,,26372761.134411637,1562.0558293797626,0.023885664053504806,0
sep-ipop,1,111013,397,406528,1065.6473553975422,,58576523.647695206,2997.082158381967,0.021169512720279903,0
sep-ipop,1,111013,422,432128,1064.1849314371746,,109311902.25150383,14810.444354283929,0.015324097082535192,0
sep-ipop,1,111013,447,457728,1062.9591801961262,,176690552.66370276,60443.723292681134,0.0098998704987292296,0
sep-ipop,1,111013,472,483328,1062.0240732828777,,333873614.42148906,181594.09209446178,0.0084371697710868415,0
sep-ipop,1,111013,497,508928,1061.7316335042317,,805678376.92774928,392693.64837487647,0.007813163217916818,0
sep-ipop,1,111013,521,533504,1061.6014417012532,,2451468220.4671669,547443.04038246151,0.0082895271492708037,0
sep-ipop,1,111013,546,559104,1061.3561770121257,,12678697667.80496,347182.71978217672,0.0085401167832403809,0
sep-ipop,1,111013,571,584704,1060.7435696919758,,70767303010.217636,143854.95017077841,0.0094149766820172971,0
sep-ipop,1,111013,596,610304,1059.8621788024902,,398461197327.5144,108940.08292568661,0.010870848891867835,0
sep-ipop,1,111013,621,635904,1059.0122095743816,,1988761767817.4463,55648.144013129619,0.012580234890239579,0
sep-ipop,1,111013,645,660480,1058.2707074483235,,6654444792611.1152,107918.69041045883,0.011030512620737312,0
sep-ipop,1,111013,670,686080,1057.1804962158203,,29154112391655.309,144058.42744070597,0.013098697446706328,0
sep-ipop,1,111013,695,711680,1055.8421274820964,,204973803402896.12,55274.624108492724,0.017912009644909809,0
sep-ipop,1,111013,720,737280,1053.9164924621582,,687979588368551.12,45503.370695384416,0.012808404046112566,0
sep-ipop,1,111013,745,762880,1053.2537701924641,,1167580992966170.2,163489.56304114748,0.007421641015778857,0
sep-ipop,1,111013,769,787456,1053.0405120849609,,2430752457706120,563211.14320458996,0.0099712597538328812,0
sep-ipop,1,111013,794,813056,1052.8063710530598,,4412669474636057,1052198.7828409998,0.006305637638045411,0
sep-ipop,1,111013,819,838656,1052.6487859090169,,6504007842939066,13682393.130718177,0.0054184953844049694,0
sep-ipop,1,111013,844,864256,1052.5863838195801,,12096900034387952,52486856.830034636,0.0055902401081303907,0
sep-ipop,1,111013,869,889856,1052.549934387207,,23615417991925304,185876743.48125079,0.0046886668066725614,0
sep-ipop,1,111013,893,914432,1052.5410334269206,,30469158365716208,359371536.18213916,0.0044088476074535142,0
sep-ipop,1,111013,918,940032,1052.539909362793,,35510994098597036,414125411.27857476,0.0037434498321427473,0
sep-ipop,1,111013,943,965632,1052.5381533304851,,58390572153674680,324195380.31727999,0.0043547598037261982,0
sep-ipop,1,111013,968,991232,1052.5381533304851,,61741496507654736,468546859.35396534,0.0033066530215700696,0
sep-ipop,1,111013,993,1016832,1052.5381533304851,,58031104331306568,834142970.27733529,0.0036650002383513008,0
sep-ipop,1,111013,1017,1041408,1052.5381533304851,,52376740413781800,672493924.08547843,0.0025453046800472351,0
sep-ipop,1,111013,1042,1067008,1052.5381533304851,,56334378537748544,1102801772.6893222,0.0024730283657225893,0
sep-ipop,1,111013,1067,1092608,1052.5381533304851,,55728272605978016,20770235501.760048,0.0030142480785237563,0
sep-ipop,1,111013,1092,1118208,1052.5381533304851,,54156422056944088,17756744741.097511,0.002646010513915957,0
sep-ipop,1,111013,1117,1143808,1052.5381533304851,,51413307690833704,29721076948.736313,0.0030751929323865777,0
sep-ipop,1,111013,1134,1169408,1052.5381533304851,,0.8225526679481574,12.092870750480913,0.97105948895170247,1
sep-ipop,1,111013,1146,1193984,1052.5381533304851,,1.0707314015234011,12.94520554131824,0.49576530340326574,1
sep-ipop,1,111013,1159,1220608,1052.5381533304851,,1.44402526624796,20.784040190826587,0.33843240048329865,1
sep-ipop,1,111013,1171,1245184,1052.5381533304851,,2.6957209571896308,140.53205788144658,0.32789792064578188,1
sep-ipop,1,111013,1184,1271808,1052.5381533304851,,5.4211003467009835,332.74182478853709,0.31509671245261939,1
sep-ipop,1,111013,1196,1296384,1052.5381533304851,,8.3177913170475293,814.28595587582072,0.28604923406590843,1
sep-ipop,1,111013,1208,1320960,1052.5381533304851,,11.39161657431386,1868.5434930819827,0.26215926938746315,1
sep-ipop,1,111013,1221,1347584,1052.5381533304851,,19.210466531485707,1777.8008381447223,0.24874507730299697,1
sep-ipop,1,111013,1233,1372160,1052.5381533304851,,35.467712734407478,1600.1233159481192,0.2932177364404267,1
sep-ipop,1,111013,1246,1398784,1052.5381533304851,,75.191602822354128,1217.6565592841646,0.29090392154687744,1
sep-ipop,1,111013,1258,1423360,1052.5381533304851,,131.56307147430263,2558.8418964503671,0.26751690654191429,1
sep-ipop,1,111013,1270,1447936,1052.5381533304851,,215.99731115141068,8433.2868047235606,0.25188321545471742,1
sep-ipop,1,111013,1283,1474560,1052.5381533304851,,307.87478214884271,22334.272364558892,0.24145682519292902,1
sep-ipop,1,111013,1295,1499136,1052.5381533304851,,429.80866792397211,23105.580337359559,0.23227114007915775,1
sep-ipop,1,111013,1308,1525760,1052.5381533304851,,1055.2505009994891,10875.255695597101,0.25049366178715288,1
sep-ipop,1,111013,1320,1550336,1052.5381533304851,,1957.8933181655013,13091.022367709871,0.24450298033066903,1
sep-ipop,1,111013,1332,1574912,1052.5381533304851,,3598.905087712722,22881.406233602123,0.26542214709412204,1
sep-ipop,1,111013,1345,1601536,1052.5381533304851,,6907.0404692214242,22582.620363672537,0.24199944402866067,1
