circles,bestCost,gainFromPrev,jobId,evaluations
147,280.6805992126,0.6361,086e8714-a374-47c5-b7e1-ca1ea5fc178f,22959543
148,280.2135276794,0.4671,c6f0b3d6-0d1c-4103-8f09-8286b7c0e925,23407998
149,279.5982119242,0.6153,0c0ec08c-bff0-4654-a6cf-715a07c6f969,23854405
150,279.0720481873,0.5262,de3bdc97-a579-4a5b-8cbe-879ccc0bf4b2,24310156
151,278.5861816406,0.4859,2237de34-6376-4822-9995-92bf28fe37cb,24756179
152,278.0357640584,0.5504,01889fd2-0247-4672-ad95-11b4dc681382,25213786
153,277.1596603394,0.8761,b6482ffb-e97b-4813-aa59-5e6f5bdd1690,25669729
154,276.3090744019,0.8506,477252bb-7254-4296-a663-46b2d39d4b3e,26122984
155,275.4078280131,0.9012,b0a15120-6a74-46bd-a553-8b9a812b0eee,26570927
156,274.9309145610,0.4769,eef9df14-9eac-4c4f-992e-f259a030cd6a,27026422
157,274.4565175374,0.4744,48e49dd0-81fb-4251-b96b-e70a6f917a2e,27478525
158,273.7546717326,0.7018,b36c33d8-4928-43e8-9abf-489467ba8ae9,27933124
159,273.0969289144,0.6577,0a71e708-062c-4e92-81b8-39b26dd85cf5,28380107
160,271.8104705811,1.2865,c6cbb6ea-5566-4629-b95b-613d14c426d8,28833426
161,271.2112515767,0.5992,46a8d638-35c6-49db-a819-a9cee8767621,29286617
162,270.6466153463,0.5646,bc8751b1-7e8d-4fc6-a39e-b4fe6f22e194,29732640
163,270.2526143392,0.3940,e57b4410-a0a7-48ee-bf02-97106a73f531,30180263
164,269.4818789164,0.7707,d22f04be-3ec7-4b7b-a798-bf8df0e34be4,30626670
165,269.0787137349,0.4032,83f8389e-47ca-43fb-aaf3-1f9181824dfd,31074357
166,267.6809768677,1.3977,f06eeda5-66e9-46cf-ae49-ae41f714c1bb,31528124
167,267.0767682393,0.6042,3f8e13e3-ac6c-4aea-9dec-2d371c3bbdee,31974467
168,266.7043431600,0.3724,977fc377-fc13-4018-bc0c-a01d0a01f651,32423946
169,266.0602963765,0.6440,c3ced527-670f-44c4-8c79-52f9def33709,32875281
170,265.6868286133,0.3735,46e2a1e0-1dfa-4f44-bc04-b12aa49ed3e0,33322008
171,264.9553375244,0.7315,b1069b52-ef31-4bd8-83c8-702e810171bb,33769631
172,264.1415214539,0.8138,15639aba-8e11-4a74-bc9c-3d2f4edfa662,34224230
173,263.7019195557,0.4396,9e103971-bc97-4c37-9022-b1af8b1abacd,34673837
174,262.5133921305,1.1885,fca47436-e64a-4d2a-b122-22077d5da4e4,35121780
175,261.9532661438,0.5601,43a51a2d-411e-482a-aa9e-932672a1dafb,35575867
176,261.5597483317,0.3935,d678c820-ef2b-4ddb-9ac1-656b3dbbe8fd,36024002
177,261.0572789510,0.5025,883384cb-5864-48de-b746-53ba051fbc93,36471625
178,260.5551071167,0.5022,be2063d8-5964-48ee-a326-6f6bf4ada702,36919568
179,260.2210006714,0.3341,76435847-808d-47a5-9b6a-570487f9428e,37373463
180,259.8492113749,0.3718,273d17b1-a708-4791-b86d-260c34fa2971,37824414
181,258.9844042460,0.8648,fa686ff0-aec1-4819-a533-a6b62ad9dcbf,38272037
182,258.6384366353,0.3460,1a04ed24-758a-4d57-96fd-32df3bcc9350,38719340
183,257.9683303833,0.6701,ee7ba086-bae3-4667-8c8b-de71486f9b78,39166131
184,257.6393839518,0.3289,cad82d9a-7ccf-4692-9ff1-f2dbb9cc91ea,39617850
185,257.2999038696,0.3395,21c45753-9b83-4799-8c4d-614849fd9c83,40073217
186,256.1996866862,1.1002,6da9cc2e-4b18-452d-bb28-54257fb334b2,40524552
187,255.7281583150,0.4715,5dd6495a-2d25-4990-9f25-973011de9c3f,40975055
188,254.8531468709,0.8750,96c62071-d4d8-4f23-b366-de87dc5f9390,41426390
189,254.2884190877,0.5647,b4a80efa-d94b-42a0-b714-e76215c2b768,41882461
190,253.7486101786,0.5398,17ce2bc3-71b5-4625-9c33-ae4f17e568f1,42335844
191,253.3452936808,0.4033,3cc6ae4f-6400-4b93-99aa-586f042a8481,42788587
192,252.9918937683,0.3534,aa767dfd-8250-4fbe-9547-17f9c069a21a,43242098
193,252.6034736633,0.3884,06aff6d2-ea41-4a55-93a8-cb0bcffb91e7,43694009
194,252.0709635417,0.5325,63716986-5c5c-436f-abda-b14c5c09970f,44144128
195,251.6330006917,0.4380,5ab79dcd-0d3e-4244-8084-abbf93e51dcb,44594951
196,251.2769724528,0.3560,25e3efbb-6593-4e0c-b278-9abed9f7531b,45045262
197,250.8487040202,0.4283,af7e6b01-32f9-43ce-9014-02c865fb39f6,45491541
198,250.4643071493,0.3844,0dce39d4-9662-4078-abf1-f465389f7c27,45945436
199,249.9992624919,0.4650,caabccd3-dedf-4075-bda2-4add8fef974e,46395875
200,249.6659062703,0.3334,aa32a428-473d-4844-b9c8-f65156c36499,46845546
201,249.3754310608,0.2905,d2f2fa39-effc-4192-903f-0273dcb3a4a6,47291889
202,249.0632794698,0.3122,87aa1f72-4821-4876-bab5-0b96150c1fb8,47747832
203,248.7344589233,0.3288,e613719a-a7fc-491a-9464-e46b26cebb0a,48200191
204,248.3964258830,0.3380,8195f14b-3b22-47f7-93e2-c932e1353679,48659782
205,248.0140177409,0.3824,48d073d4-0675-483e-b780-614d32a66c51,49112525
206,247.6245816549,0.3894,6e079502-ffbc-4f0a-8887-f72aec33707e,49562068
207,247.3234456380,0.3011,66d57d1e-9d55-45f8-a272-b12e1d53eac7,50011163
208,246.9452082316,0.3782,9e5aaea9-2766-408d-be36-3d32e89469bb,50460194
209,246.4983673096,0.4468,659d1906-8c25-4ac2-b749-9a72114380cf,50916265
210,246.2015686035,0.2968,80bfacfb-67b6-4730-9322-16bba6ddbf8c,51369456
211,245.7956352234,0.4059,ec6ec33a-2cf0-4717-bbdc-9f0c02789f34,51815479
212,245.3559633891,0.4397,fa9e5fd6-9d08-493a-bf14-5675b638f7f3,52269566
213,244.9066403707,0.4493,7326543a-4f81-4f08-beb1-32525b8b9eb6,52721797
214,244.2350374858,0.6716,1daa55fd-49a4-438f-b5cb-86ee58c7762e,53174284
215,243.8603350321,0.3747,b461b0ca-5154-440e-8be2-0f6802f9adde,53621715
216,243.3463083903,0.5140,65f2ae6d-829a-4ddb-81ca-d5be8f55fc80,54074394
217,242.8159815470,0.5303,2fefd4ca-7d4f-4c82-b069-c851ab1443c3,54524769
218,242.3385302226,0.4775,e2d7acb2-6aeb-4988-9fb5-8982d5e97393,54976680
219,241.8842302958,0.4543,e083934d-8e5e-4cca-805f-a125f4ba281b,55433711
220,240.5924072266,1.2918,ab9b5109-7e7f-40a0-a677-43707ebc069c,55885046
221,240.1608276367,0.4316,34765534-1c20-4cdd-82bc-eef54b6584f5,56330877
222,239.7866350810,0.3742,4dc0276f-d328-4cbb-957e-e6747b0cea99,56786564
223,239.4594726562,0.3272,7bd2405e-7c0c-48f0-8271-43ac1804607e,57239947
224,238.9111785889,0.5483,e18fe100-6326-438a-8876-f981035acc34,57689810
225,238.4893252055,0.4219,1d2b3f77-2675-40b7-ad3a-c183930a97cb,58143705
226,238.1565399170,0.3328,797fa120-29b0-4698-9986-11f6e7d6432e,58591840
227,237.8783289591,0.2782,d5a4cb45-dca8-4e25-bee8-600047ec72f6,59042599
228,237.4306246440,0.4477,9b7d9f0b-c111-4194-b974-3ec248554cd7,59497774
229,237.1709238688,0.2597,08d48a37-1312-4193-92d5-453b3b4ecb69,59944245
230,236.9157422384,0.2552,c8d591bb-107a-40df-a5ba-a027f63d660b,60402364
231,236.6375427246,0.2782,a5e9e3f9-831b-45b3-a7b9-8d8082ebb341,60855363
232,236.3648134867,0.2727,72ab2770-89bb-4041-88a6-f2315bc04ab5,61309706
233,236.0731379191,0.2917,c43c9b96-ca87-4821-a9f1-87e894977a89,61764497
